candidate,operation,status,state_size,input_encoding,linear_work,nonlinear_and_rounding,memory_traffic,communication_rounds,proof,release,refresh_and_keys,initialization,unpriced_terms,provenance
BFV Q109 packed577 exact ciphertext window W128,Learn,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;14402334 serialized bytes;25362432 rawRNS bytes,issuer contribution577 signed coordinates abs<=127;one fresh pk encryption;111646 bytes/step,one ct add and one ct sub after first128steps;1024adds896subs tested,none within additive window;source fixed feature/label encoding already done,queue stores exactct object;one newct ingressed;one expiredct removed;persistent raw25362432 bytes;ct-array update peak25559040bytes;allocator traffic unmeasured,one issuer->host message each step;no arithmetic interaction,unimplemented;not zero,none during Learn,exact same-ciphertext expiry;no bootstrap;pk55859 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_results.json;sliding_window_wide_final_run.log;window_ledger.py
BFV Q109 packed577 exact ciphertext window W128,Infer,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;14402334 serialized bytes;25362432 rawRNS bytes,public signedquery577 coefficients abs<=127;positive/negative reverse polynomial encoding,2ct*pt products+1ct subtraction;selectedcoefficient576;0rotations/relinearizations,exact signed integer score;abs(score)<=1191223424<t/2;no classification/argmax priced,outputct111646bytes;ct-array readout peak25755648bytes;queryplaintext and codec buffers extra,host->testreader fullct;protectedrecipient flow absent,unimplemented;not zero,testreader decrypts whole polynomial;scalar-only gate unimplemented,exact same-ciphertext expiry;no bootstrap;pk55859 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_results.json;sliding_window_wide_final_run.log;window_ledger.py
BFV Q83 packed577 exact ciphertext window W128,Learn,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;10967838 serialized bytes;16908288 rawRNS bytes,issuer contribution577 signed coordinates abs<=127;one fresh pk encryption;85022 bytes/step,one ct add and one ct sub after first128steps;1024adds896subs tested,none within additive window;source fixed feature/label encoding already done,queue stores exactct object;one newct ingressed;one expiredct removed;persistent raw16908288 bytes;ct-array update peak17039360bytes;allocator traffic unmeasured,one issuer->host message each step;no arithmetic interaction,unimplemented;not zero,none during Learn,exact same-ciphertext expiry;no bootstrap;pk42547 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_83_results.json;sliding_window_83_run.log;window_ledger.py
BFV Q83 packed577 exact ciphertext window W128,Infer,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;10967838 serialized bytes;16908288 rawRNS bytes,public signedquery577 coefficients abs<=127;positive/negative reverse polynomial encoding,2ct*pt products+1ct subtraction;selectedcoefficient576;0rotations/relinearizations,exact signed integer score;abs(score)<=1191223424<t/2;no classification/argmax priced,outputct85022bytes;ct-array readout peak17170432bytes;queryplaintext and codec buffers extra,host->testreader fullct;protectedrecipient flow absent,unimplemented;not zero,testreader decrypts whole polynomial;scalar-only gate unimplemented,exact same-ciphertext expiry;no bootstrap;pk42547 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_83_results.json;sliding_window_83_run.log;window_ledger.py
Public signed-byte EMA receipt and durable Learn,one canonical EMA update and acknowledgement,[EXECUTED] exact public semantic/compiler/durable path; fixed-context classical-ROM price,153 public field elements;31variables;4public scalars; byte state plus journal,biased bytes C=c+128 U=u+128; authenticated origin still unimplemented,61add+61mul gates;122total;32zero constraints,7C+U=8C'+r;byte ranges and3bit remainder force signed floor including−128,full word and plaintext canonical openings visible; exact journal grows,8sumcheck coordinates;9FS rounds; no physical network latency,(t+9)*161/p^6; exact false-Step event uses delta<1/153; descriptor premise required,fixed acknowledgement0 from installed journal; receipt still reveals pre/input/post,no encryption or refresh in proof witness,lawful byte codec; program1/version1; own generic FS instance,encrypted state/opening refinement; hiding; lifetime EMA adaptive composition; origin/auth/physical durability,DURABLE_INTEGRATION.md; ResidentEmaCertificate/Cell/Release/Witness; integration run_002
Independent-key randomized-FE ladder H2/B3,2 protected transitions plus terminal read,[SOURCE]/[DERIVED] classical conditional construction,3 encrypted raw-state layers; same primitive plaintext width,public commands; no two-input private ingress,one next-instance Enc circuit per transition function,public deterministic Step plus PKE/NIWI/signature and obfuscated evaluator costs unmeasured,3 public-key objects and7 issued function-key objects; copies allowed,sequential local eval; no network latency claim,source IND_pre/1-SIM theorem;13 local proof-dependency nodes is not numerical advantage loss,authorized answers plus next ciphertext; no recipient transport,all raw setup/PKE/PRF copies honestly erased; finite preissued keys,3 independent setups in reverse order;6 transition keys plus terminal key,iO sizes/time; primitive security parameters; private ingress; growing-horizon reduction,FINITE_LADDER.md; finite_ladder_results.json
Frozen mean10 BFV routed window Q83,Learn and public-query score at32 entries per skill,[EXECUTED]2 histories384 updates96 score comparisons,64 retained ciphertexts plus2 accumulators;5611452 serialized bytes,issuer577 signed int8 label-feature entries; pk42547 bytes,Learn1add plus optional exact expiry subtraction; score2 CtPt plus1sub,no CtCt/rotation/relin; selected score modulus bound297805856,stable66 ciphertexts; excludes temporaries/tables/keys/issuer/model,local run; inputs16324224 and outputs3400880 serialized bytes per history,none; fixture integrity is an offline comparator,80 whole-polynomial test decryptions;16 public empty zeros; no restricted sign reader,full test SK retained; public reproducibility coins,2 test keypairs; frozen teacher-selected model feature cache,authenticated encoder/range/route proofs; restricted reader; processRSS; proof latency,encrypted_window/README.md and results.json: median Learn0.013458ms; query encode+host0.208917ms
Exact live BFV source plus target projection certificate,check1 source-scaled scalar and3 target residues,[EXECUTED]/[DERIVED] emitted checker and22 target pins,source30294 vars; sidecar7282 vars; source36498 zeros; sidecar8710 zeros,canonical6-limb source residues and shared output integer,source132675 gates plus sidecar28352 gates =161027,radix64 weighted/range/carry checks force exact correction and projection,descriptor/assignment traffic retained; no proverRSS/latency estimate,local checker; not a proof-protocol measurement,source23 plus target22 pinned theorems; explicit external array/Y pins,public arithmetic witness; no hiding,no encryption key changes,reuse existing compiler range/weighted/Emit/simplification,per-polynomial scaling cost; source operand/NTT provenance; literal Rust arithmetic; universal emitted completeness,formal/bfv_lift_refinement/source_certificate/REPORT.md; target_projection/REPORT.md
Public durable ciphertext window,journal every admitted exact queue state,[DERIVED] mathematical carrier cost; runtime not benchmarked,current queue O(W*ciphertext_size); retained replay history can grow O(T*W*ciphertext_size),exact canonical post-state bytes in ReplayEnvelope,exact sum update and eviction; proof uses additive group,codec law and admitted-source range remain premises,Plan.intent journals complete canonical post-state; no journal compaction proved,modeled atomic install; no database performance measurement,44 pinned queue/materialization theorems; exclusive-admission history,journal-derived packet; confidentiality separate,no decryption credential in authority model,canonical empty queue and empty journal,history pruning/checkpoints; mixed-journal projection; physical storage and transport; authentication,CiphertextWindowCell/ExecutedHistory; ADVERSARIAL_REVIEW.md window/noise review
Mixed Stage0 then EMA public receipts,two-phase shared-cache verification,[EXECUTED]29 guarded theorems and real23-query witness,public Stage0 4131-word and EMA153-word carriers,one global random tape and Sum-tagged byte queries,source wrapper circuits; no new runtime benchmark,exact descriptor gates inherited,full words and queried transcripts public; buffers not benchmarked,t0+t1 shared-cache query positions; no network round claim,((t0+14)*4160+(t1+9)*161)/2013265921^6; classical uniform-field ROM,public output binding only; no hiding or restricted decryption,no added decryption credential,public program/context family and phase schedule,arbitrary interleaving; concrete hash/QROM; private release and physical transcript ordering,formal/randomness_composition/mixed/README.md;run010/011
Uniform independent-key ladder,H protected public-command steps,[DERIVED]uniform classical conditional reduction,H+1 public-key objects and HB+1 function-key objects,uniform pre-setup state/Step sampler,selected ancestor wrapper work T_host+O(H*C) under uniform layer cost,obfuscator/NIWI primitive costs not concretely instantiated,actual key bytes unmeasured; rank O(log(H+1)+H log B) bits,local evaluations; no network benchmark,strict fixed-bit sampler gives Delta/M;2N<=M<4N;N=sum B^j,restricted terminal/function outputs; all issued future keys exposed,honest erasure; no extension after final issued layer,reverse setup of H+1 independent instances,larger branching horizon; arbitrary advice convention; actual primitive sizes and loss envelopes,horizon/HORIZON.md;source-independent finite arithmetic40; independent horizon review
Persistent public journal fixture,one accepted/retried public transition,[EXECUTED]run005 plus independent focused process review,SQLite authority and recipient; current replay stores full materialized post-state,exact exported Lean allowlist; canonical semantic JSON request,transactional state/debit/journal install; recipient dedup,no crypto proof verifier or encrypted computation,retained DB/history and physical duplicate sends; no memory benchmark,normal commit then recipient RPC; retry needed after crash; no background delivery,none added; existing accepted evidence is a fixture premise,focused retry:8 sends1 logical packet; not exactly-once physical delivery,no readsecret; authority/startup/recipient persistence trusted,public Bool-state exported fixture and process startup,power-loss/OS isolation/authentication/replication; availability; general mixed-state history,persistent_journal run005;independent REPORT.md and focused_results/run_001/report.json
E2E canonical BFV CLI,384 Learn and96 Infer,[EXECUTED] fixed public utility vectors,two W32 queues;66 stable wrapped Ct =5616798B,577 signed integers; issuer has plaintext,host-learn add/sub; host-infer public polynomial multiply,no nonlinear encrypted transition,"85103B wrapped Ct;85,022B payload",local subprocess roles,public full recomputation; no succinct proof,full-key reader coefficient576,OS-random keygen; actual key and params pin,PK42628B;SK4180B,OS isolation; cryptographic security lower bound; hidden model encoding,experiments/end_to_end/crypto/test_results.json; validation.json
E2E verifying reader,40 Learn four Infer eight expiry plus23 controls,[EXECUTED] fresh private input run004,34 logical live Ct=2893502B at final one-route state,40 OS-random577-vectors omitted from public artifacts,42 recomputed Learn;5 recomputed Infer including refused proposals,none beyond fixed integer semantics,verifier CAS87 files=7236330B,RPC request6472768B response23420B including controls,complete public ciphertext recomputation,exactly four decrypts incl retries,full reader key retained; median Learn24.367292ms Infer32.340750ms decrypt20.459708ms,included in total42.171083292s shared-machine run,deployment throughput; instruction-level crash coverage; full reader removal,experiments/end_to_end/verified_reader/reports/run_004/report.json
E2E durable baseline,480 finalized utility events,[EXECUTED]384 Learn96 Infer256 expiry,67 final Ct references=5701901B including canonical zero per history,same public fixture as utility replay,per history host12883 CLIcalls; authority647 calls,same frozen integer learner,per history retained authorityCAS423 blobs34663205B;delta replay709660B,local socket roles; no WAN claim,authority and public replay independently recompute,96 actual reader decrypts;80 nonempty-state16 known-empty-state results,OS-random keys per history; full reader retained,per-history total387.259012s and362.683882792s,current stateO(W); historicalCAS/deltasO(T); no compaction proof,experiments/end_to_end/journal/results/utility_002/report.json
E2E live text issuer,one Learn two Infer,[EXECUTED] illustrative new text,frozen model134515008 parameters plus encrypted window,actual plaintext issuer encoder; wrapper3.592476292s,actual model forward then577-integer feature encryption,encoder floating point at issuer; encrypted learner remains linear,cached model/tokenizer/config272437465B,local issuer host authority reader,trusted feature assertion; no proof of model provenance,two scalar comparisons pass; output changes,reader key retained,cached model already available; no download,single-example utility; operator-private encoder; deployment benchmark,experiments/end_to_end/journal/results/live_text_002/report.json; utility/live_encoder/README.md
E2E optimized verified utility,384 Learn96 Infer256 expiry,[EXECUTED] full normal fixture,66 active Ct=5616798B per history,same384 frozen issuer vectors; no model forward,persistent host inspect25286 to814 across2histories,unchanged W32 integer operation,51072 full CAS hashes over4330356048B; no skipped rehash,same authority and independent verifier RPC paths,same full public recomputation,96 verified decrypts; zero baseline decrypts,2 public-metadata workers;407 cache entries each,worker startup66.244/69.294ms included in201.345s,3.3905x is separate shared-machine runs; cacheheap/RSS unmeasured; private release open,experiments/end_to_end/verified_reader/reports/FAST_UTILITY.md; fast_utility_002/fast_report.json
DDH fixed-span W4,24 total admissions48 projection values16 expiries,[EXECUTED] two distinct admissible12-input histories,3 encrypted coordinates;4-itemwindow;5140B frame,"public-key encryption; [-2,2]^3 synthetic public input",coordinate group product and exact original inverse,33-entry bounded-log lookup; class from2scores,1024B ciphertext;768B publickey;512B two projection keys,initializer issuer evaluator subprocesses; normalcheckpoint continuation,no receipt or origin proof,exposed keys read whole fixed span on every input/snapshot,master not exported; private setup and honest erasure assumed,DDH group reference; variable-time Python,PQ; private recipient; enforced single history; malicious setup; encoder-image privacy,experiments/private_construction/fixed_span/README.md; results/results.json
DDH fixed-span 577D full workload,384 Learn96 Infer256 expiry,[EXECUTED]384 queue identities and96 independent integers pass,64queued plus2aggregate=9765888B,577 signed coordinates;384 fresh private-random encryptions of public fixture,499972 native exponent calls; exact group insertion and inversion,bounded log interval plus/minus14219936;5333-entry baby table,56819712B retained inputs;8878080B retained aggregate checkpoints,private initializer issuer evaluator processes; no network benchmark,no proof receipt or authenticated finality,all16 fixed keys exposed; each input whole fixed span,master never serialized; private honest erasure assumed,setup5.190s;whole uninterrupted1537.085s,variable-time implementation; no model encoding; no PQ or recipient gate; actual encoder-image nonvacuity,experiments/private_construction/fixed_span/scaling/full_run/README.md;outputs/SUMMARY.json
E2E verified live text,one Learn two Infer,[EXECUTED]actual new text model forward and2 private integer comparisons pass,one-route new encrypted contribution plus retained journal,trusted plaintext issuer model; frontend12.477338s,same actual BFV Learn and2 independently verified Infer,model float32 at issuer; encrypted transition linear,model and private role files separately counted; no whole-pathRSS measured,one persistent host with3proposals; local independent verifier,complete public recomputation before each release,2 verifier decrypts; zero baseline decrypts,full BFV reader key retained,whole path15.418212083s; includes model and protocol setup,single illustration is not accuracy; host isolation and full-key removal unproved,experiments/end_to_end/verified_reader/reports/LIVE.md;live_001/report.json
