candidate,operation,status,state_size,input_encoding,linear_work,nonlinear_and_rounding,memory_traffic,communication_rounds,proof,release,refresh_and_keys,initialization,unpriced_terms,provenance
BFV Q109 packed577 exact ciphertext window W128,Learn,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;14402334 serialized bytes;25362432 rawRNS bytes,issuer contribution577 signed coordinates abs<=127;one fresh pk encryption;111646 bytes/step,one ct add and one ct sub after first128steps;1024adds896subs tested,none within additive window;source fixed feature/label encoding already done,queue stores exactct object;one newct ingressed;one expiredct removed;persistent raw25362432 bytes;ct-array update peak25559040bytes;allocator traffic unmeasured,one issuer->host message each step;no arithmetic interaction,unimplemented;not zero,none during Learn,exact same-ciphertext expiry;no bootstrap;pk55859 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_results.json;sliding_window_wide_final_run.log;window_ledger.py
BFV Q109 packed577 exact ciphertext window W128,Infer,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;14402334 serialized bytes;25362432 rawRNS bytes,public signedquery577 coefficients abs<=127;positive/negative reverse polynomial encoding,2ct*pt products+1ct subtraction;selectedcoefficient576;0rotations/relinearizations,exact signed integer score;abs(score)<=1191223424<t/2;no classification/argmax priced,outputct111646bytes;ct-array readout peak25755648bytes;queryplaintext and codec buffers extra,host->testreader fullct;protectedrecipient flow absent,unimplemented;not zero,testreader decrypts whole polynomial;scalar-only gate unimplemented,exact same-ciphertext expiry;no bootstrap;pk55859 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_results.json;sliding_window_wide_final_run.log;window_ledger.py
BFV Q83 packed577 exact ciphertext window W128,Learn,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;10967838 serialized bytes;16908288 rawRNS bytes,issuer contribution577 signed coordinates abs<=127;one fresh pk encryption;85022 bytes/step,one ct add and one ct sub after first128steps;1024adds896subs tested,none within additive window;source fixed feature/label encoding already done,queue stores exactct object;one newct ingressed;one expiredct removed;persistent raw16908288 bytes;ct-array update peak17039360bytes;allocator traffic unmeasured,one issuer->host message each step;no arithmetic interaction,unimplemented;not zero,none during Learn,exact same-ciphertext expiry;no bootstrap;pk42547 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_83_results.json;sliding_window_83_run.log;window_ledger.py
BFV Q83 packed577 exact ciphertext window W128,Infer,[EXECUTED] genuine ciphertext core; [DERIVED] conditional horizon-uniform source-equation bound,accumulator+queue129 ct;10967838 serialized bytes;16908288 rawRNS bytes,public signedquery577 coefficients abs<=127;positive/negative reverse polynomial encoding,2ct*pt products+1ct subtraction;selectedcoefficient576;0rotations/relinearizations,exact signed integer score;abs(score)<=1191223424<t/2;no classification/argmax priced,outputct85022bytes;ct-array readout peak17170432bytes;queryplaintext and codec buffers extra,host->testreader fullct;protectedrecipient flow absent,unimplemented;not zero,testreader decrypts whole polynomial;scalar-only gate unimplemented,exact same-ciphertext expiry;no bootstrap;pk42547 serialized bytes;test reader retains fullsk,one keypair;empty public zero accumulator and queue,input provenance/range and queue currentness proofs;protected release;pinned generic-LWE model/attack estimates recorded; no PQ proof;allocator/codec buffers;full secretkey exposure;archive/fork control,window_83_results.json;sliding_window_83_run.log;window_ledger.py
Public signed-byte EMA receipt and durable Learn,one canonical EMA update and acknowledgement,[EXECUTED] exact public semantic/compiler/durable path; fixed-context classical-ROM price,153 public field elements;31variables;4public scalars; byte state plus journal,biased bytes C=c+128 U=u+128; authenticated origin still unimplemented,61add+61mul gates;122total;32zero constraints,7C+U=8C'+r;byte ranges and3bit remainder force signed floor including−128,full word and plaintext canonical openings visible; exact journal grows,8sumcheck coordinates;9FS rounds; no physical network latency,(t+9)*161/p^6; exact false-Step event uses delta<1/153; descriptor premise required,fixed acknowledgement0 from installed journal; receipt still reveals pre/input/post,no encryption or refresh in proof witness,lawful byte codec; program1/version1; own generic FS instance,encrypted state/opening refinement; hiding; lifetime EMA adaptive composition; origin/auth/physical durability,DURABLE_INTEGRATION.md; ResidentEmaCertificate/Cell/Release/Witness; integration run_002
Independent-key randomized-FE ladder H2/B3,2 protected transitions plus terminal read,[SOURCE]/[DERIVED] classical conditional construction,3 encrypted raw-state layers; same primitive plaintext width,public commands; no two-input private ingress,one next-instance Enc circuit per transition function,public deterministic Step plus PKE/NIWI/signature and obfuscated evaluator costs unmeasured,3 public-key objects and7 issued function-key objects; copies allowed,sequential local eval; no network latency claim,source IND_pre/1-SIM theorem;13 local proof-dependency nodes is not numerical advantage loss,authorized answers plus next ciphertext; no recipient transport,all raw setup/PKE/PRF copies honestly erased; finite preissued keys,3 independent setups in reverse order;6 transition keys plus terminal key,iO sizes/time; primitive security parameters; private ingress; growing-horizon reduction,FINITE_LADDER.md; finite_ladder_results.json
Frozen mean10 BFV routed window Q83,Learn and public-query score at32 entries per skill,[EXECUTED]2 histories384 updates96 score comparisons,64 retained ciphertexts plus2 accumulators;5611452 serialized bytes,issuer577 signed int8 label-feature entries; pk42547 bytes,Learn1add plus optional exact expiry subtraction; score2 CtPt plus1sub,no CtCt/rotation/relin; selected score modulus bound297805856,stable66 ciphertexts; excludes temporaries/tables/keys/issuer/model,local run; inputs16324224 and outputs3400880 serialized bytes per history,none; fixture integrity is an offline comparator,80 whole-polynomial test decryptions;16 public empty zeros; no restricted sign reader,full test SK retained; public reproducibility coins,2 test keypairs; frozen teacher-selected model feature cache,authenticated encoder/range/route proofs; restricted reader; processRSS; proof latency,encrypted_window/README.md and results.json: median Learn0.013458ms; query encode+host0.208917ms
Exact live BFV source plus target projection certificate,check1 source-scaled scalar and3 target residues,[EXECUTED]/[DERIVED] emitted checker and22 target pins,source30294 vars; sidecar7282 vars; source36498 zeros; sidecar8710 zeros,canonical6-limb source residues and shared output integer,source132675 gates plus sidecar28352 gates =161027,radix64 weighted/range/carry checks force exact correction and projection,descriptor/assignment traffic retained; no proverRSS/latency estimate,local checker; not a proof-protocol measurement,source23 plus target22 pinned theorems; explicit external array/Y pins,public arithmetic witness; no hiding,no encryption key changes,reuse existing compiler range/weighted/Emit/simplification,per-polynomial scaling cost; source operand/NTT provenance; literal Rust arithmetic; universal emitted completeness,formal/bfv_lift_refinement/source_certificate/REPORT.md; target_projection/REPORT.md
Public durable ciphertext window,journal every admitted exact queue state,[DERIVED] mathematical carrier cost; runtime not benchmarked,current queue O(W*ciphertext_size); retained replay history can grow O(T*W*ciphertext_size),exact canonical post-state bytes in ReplayEnvelope,exact sum update and eviction; proof uses additive group,codec law and admitted-source range remain premises,Plan.intent journals complete canonical post-state; no journal compaction proved,modeled atomic install; no database performance measurement,44 pinned queue/materialization theorems; exclusive-admission history,journal-derived packet; confidentiality separate,no decryption credential in authority model,canonical empty queue and empty journal,history pruning/checkpoints; mixed-journal projection; physical storage and transport; authentication,CiphertextWindowCell/ExecutedHistory; ADVERSARIAL_REVIEW.md window/noise review
Mixed Stage0 then EMA public receipts,two-phase shared-cache verification,[EXECUTED]29 guarded theorems and real23-query witness,public Stage0 4131-word and EMA153-word carriers,one global random tape and Sum-tagged byte queries,source wrapper circuits; no new runtime benchmark,exact descriptor gates inherited,full words and queried transcripts public; buffers not benchmarked,t0+t1 shared-cache query positions; no network round claim,((t0+14)*4160+(t1+9)*161)/2013265921^6; classical uniform-field ROM,public output binding only; no hiding or restricted decryption,no added decryption credential,public program/context family and phase schedule,arbitrary interleaving; concrete hash/QROM; private release and physical transcript ordering,formal/randomness_composition/mixed/README.md;run010/011
Uniform independent-key ladder,H protected public-command steps,[DERIVED]uniform classical conditional reduction,H+1 public-key objects and HB+1 function-key objects,uniform pre-setup state/Step sampler,selected ancestor wrapper work T_host+O(H*C) under uniform layer cost,obfuscator/NIWI primitive costs not concretely instantiated,actual key bytes unmeasured; rank O(log(H+1)+H log B) bits,local evaluations; no network benchmark,strict fixed-bit sampler gives Delta/M;2N<=M<4N;N=sum B^j,restricted terminal/function outputs; all issued future keys exposed,honest erasure; no extension after final issued layer,reverse setup of H+1 independent instances,larger branching horizon; arbitrary advice convention; actual primitive sizes and loss envelopes,horizon/HORIZON.md;source-independent finite arithmetic40; independent horizon review
Persistent public journal fixture,one accepted/retried public transition,[EXECUTED]run005 plus independent focused process review,SQLite authority and recipient; current replay stores full materialized post-state,exact exported Lean allowlist; canonical semantic JSON request,transactional state/debit/journal install; recipient dedup,no crypto proof verifier or encrypted computation,retained DB/history and physical duplicate sends; no memory benchmark,normal commit then recipient RPC; retry needed after crash; no background delivery,none added; existing accepted evidence is a fixture premise,focused retry:8 sends1 logical packet; not exactly-once physical delivery,no readsecret; authority/startup/recipient persistence trusted,public Bool-state exported fixture and process startup,power-loss/OS isolation/authentication/replication; availability; general mixed-state history,persistent_journal run005;independent REPORT.md and focused_results/run_001/report.json
